unit,unit_emoji,level,lesson,vi,say,activities,emoji,type,min_age,max_age,de,en
Chữ cái,🔤,3,Nhóm 4: t c k q d đ,d,dờ,,🥥,letter,5,8,Buchstabe d wie in „dừa“ (Kokosnuss),letter d as in “dừa” (coconut)
Chữ cái,🔤,3,Nhóm 4: t c k q d đ,đ,đờ,,💡,letter,5,8,Buchstabe đ wie in „đèn“ (Lampe),letter đ as in “đèn” (lamp)
Chữ cái,🔤,3,Nhóm 4: từ có t c k q d đ,tôm,,read_pick fill_letter listen_repeat,🦐,word,5,8,Garnele,shrimp
Chữ cái,🔤,3,Nhóm 4: từ có t c k q d đ,cam,,,🍊,word,5,8,Orange,orange
Chữ cái,🔤,3,Nhóm 4: từ có t c k q d đ,kéo,,,✂️,word,5,8,Schere,scissors
Chữ cái,🔤,3,Nhóm 4: từ có t c k q d đ,quà,,,🎁,word,5,8,Geschenk,gift
Chữ cái,🔤,3,Nhóm 4: từ có t c k q d đ,dừa,,,🥥,word,5,8,Kokosnuss,coconut
Chữ cái,🔤,3,Nhóm 4: từ có t c k q d đ,đàn,,,🎻,word,5,8,Instrument,musical instrument
Chữ cái,🔤,3,Nhóm 5: h g r s v x,h,hờ,listen_pick_text match listen_repeat,🌸,letter,5,8,Buchstabe h wie in „hoa“ (Blume),letter h as in “hoa” (flower)
Chữ cái,🔤,3,Nhóm 5: h g r s v x,g,gờ,,🐔,letter,5,8,Buchstabe g wie in „gà“ (Huhn),letter g as in “gà” (chicken)
Chữ cái,🔤,3,Nhóm 5: h g r s v x,r,rờ,,🐢,letter,5,8,Buchstabe r wie in „rùa“ (Schildkröte),letter r as in “rùa” (turtle)
Chữ cái,🔤,3,Nhóm 5: h g r s v x,s,sờ,,⭐,letter,5,8,Buchstabe s wie in „sao“ (Stern),letter s as in “sao” (star)
Chữ cái,🔤,3,Nhóm 5: h g r s v x,v,vờ,,🦆,letter,5,8,Buchstabe v wie in „vịt“ (Ente),letter v as in “vịt” (duck)
Chữ cái,🔤,3,Nhóm 5: h g r s v x,x,xờ,,🍙,letter,5,8,Buchstabe x wie in „xôi“ (Klebreis),letter x as in “xôi” (sticky rice)
Chữ cái,🔤,3,Nhóm 5: từ có h g r s v x,hổ,,read_pick fill_letter listen_repeat,🐯,word,5,8,Tiger,tiger
Chữ cái,🔤,3,Nhóm 5: từ có h g r s v x,gạo,,,🌾,word,5,8,Reis (roh),rice grain
Chữ cái,🔤,3,Nhóm 5: từ có h g r s v x,rau,,,🥬,word,5,8,Gemüse,vegetables
Chữ cái,🔤,3,Nhóm 5: từ có h g r s v x,sữa,,,🥛,word,5,8,Milch,milk
Chữ cái,🔤,3,Nhóm 5: từ có h g r s v x,vở,,,📓,word,5,8,Heft,notebook
Chữ cái,🔤,3,Nhóm 5: từ có h g r s v x,xôi,,,🍙,word,5,8,Klebreis,sticky rice
Chữ cái,🔤,3,Nhóm 6: ă â y p,ă,á,listen_pick_text match listen_repeat,👁️,letter,5,8,"Buchstabe ă wie in „mắt“ (Auge), kurzes a","letter ă as in “mắt” (eye), kurzes a"
Chữ cái,🔤,3,Nhóm 6: ă â y p,â,ớ,,🐛,letter,5,8,"Buchstabe â wie in „sâu“ (Raupe), kurzes ơ","letter â as in “sâu” (caterpillar), kurzes ơ"
Chữ cái,🔤,3,Nhóm 6: ă â y p,y,i dài,,💡,letter,5,8,"Buchstabe y wie in „ý“ (Idee), langes i","letter y as in “ý” (idea), langes i"
Chữ cái,🔤,3,Nhóm 6: ă â y p,p,pờ,,🔋,letter,5,8,Buchstabe p wie in „pin“ (Batterie),letter p as in “pin” (battery)
Chữ cái,🔤,3,Nhóm 6: từ có ă â y,mắt,,read_pick fill_letter listen_repeat,👁️,word,5,8,Auge,eye
Chữ cái,🔤,3,Nhóm 6: từ có ă â y,răng,,,🦷,word,5,8,Zahn,tooth
Chữ cái,🔤,3,Nhóm 6: từ có ă â y,cân,,,⚖️,word,5,8,Waage,scale
Chữ cái,🔤,3,Nhóm 6: từ có ă â y,cây,,,🌳,word,5,8,Baum,tree
Chữ cái,🔤,3,Nhóm 6: từ có ă â y,mây,,,☁️,word,5,8,Wolke,cloud
Chữ cái,🔤,3,Nhóm 6: từ có ă â y,tay,,,✋,word,5,8,Hand,hand
Ghép âm với nguyên âm,🧩,3,Vần a,ba,,build_syllable fill_letter read_pick listen_repeat,3️⃣,word,5,8,drei,three
Ghép âm với nguyên âm,🧩,3,Vần a,bà,,,👵,word,5,8,Oma,grandmother
Ghép âm với nguyên âm,🧩,3,Vần a,cá,,,🐟,word,5,8,Fisch,fish
Ghép âm với nguyên âm,🧩,3,Vần a,gà,,,🐔,word,5,8,Huhn,chicken
Ghép âm với nguyên âm,🧩,3,Vần a,lá,,,🍃,word,5,8,Blatt,leaf
Ghép âm với nguyên âm,🧩,3,Vần a,nhà,,,🏠,word,5,8,Haus,house
Ghép âm với nguyên âm,🧩,3,"Vần e, ê",xe,,build_syllable fill_letter read_pick listen_repeat,🚗,word,5,8,"Fahrzeug, Auto","vehicle, car"
Ghép âm với nguyên âm,🧩,3,"Vần e, ê",bé,,,👶,word,5,8,"Baby, klein","baby, small"
Ghép âm với nguyên âm,🧩,3,"Vần e, ê",mẹ,,,👩,word,5,8,Mutter,mother
Ghép âm với nguyên âm,🧩,3,"Vần e, ê",chè,,,🍵,word,5,8,Tee,tea
Ghép âm với nguyên âm,🧩,3,"Vần e, ê",nghé,,,🐃,word,5,8,Büffelkalb,baby buffalo
Ghép âm với nguyên âm,🧩,3,"Vần e, ê",dê,,,🐐,word,5,8,Ziege,goat
Ghép âm với nguyên âm,🧩,3,"Vần e, ê",hè,,,☀️,word,5,8,Sommer,summer
Ghép âm với nguyên âm,🧩,3,Vần i,bi,,build_syllable fill_letter read_pick listen_repeat,⚪,word,5,8,Murmel,marble
Ghép âm với nguyên âm,🧩,3,Vần i,bí,,,🎃,word,5,8,Kürbis,pumpkin
Ghép âm với nguyên âm,🧩,3,Vần i,mì,,,🍜,word,5,8,Nudeln,noodles
Ghép âm với nguyên âm,🧩,3,Vần i,khỉ,,,🐒,word,5,8,Affe,monkey
Ghép âm với nguyên âm,🧩,3,Vần i,chị,,,👧,word,5,8,ältere Schwester,older sister
Ghép âm với nguyên âm,🧩,3,Vần i,đi,,,🚶,word,5,8,gehen,to go
Ghép âm với nguyên âm,🧩,3,"Vần o, ô, ơ",bò,,build_syllable fill_letter read_pick listen_repeat,🐄,word,5,8,Kuh,cow
Ghép âm với nguyên âm,🧩,3,"Vần o, ô, ơ",cô,,,👩‍🏫,word,5,8,"Lehrerin, Tante","teacher, aunt"
Ghép âm với nguyên âm,🧩,3,"Vần o, ô, ơ",cờ,,,🚩,word,5,8,Fahne,flag
Ghép âm với nguyên âm,🧩,3,"Vần o, ô, ơ",bơ,,,🥑,word,5,8,Avocado,avocado
Ghép âm với nguyên âm,🧩,3,"Vần o, ô, ơ",ô,,,☂️,word,5,8,Schirm,umbrella
Ghép âm với nguyên âm,🧩,3,"Vần o, ô, ơ",hồ,,,🏞️,word,5,8,See,lake
Ghép âm với nguyên âm,🧩,3,"Vần o, ô, ơ",nơ,,,🎀,word,5,8,Schleife,bow
Ghép âm với nguyên âm,🧩,3,"Vần o, ô, ơ",cỏ,,,🌿,word,5,8,Gras,grass
Ghép âm với nguyên âm,🧩,3,"Vần u, ư",mũ,,build_syllable fill_letter read_pick listen_repeat,🎩,word,5,8,Hut,hat
Ghép âm với nguyên âm,🧩,3,"Vần u, ư",thú,,,🐻,word,5,8,Tier,animal
Ghép âm với nguyên âm,🧩,3,"Vần u, ư",củ,,,🥕,word,5,8,"Knolle, Rübe",root vegetable
Ghép âm với nguyên âm,🧩,3,"Vần u, ư",chữ,,,🔤,word,5,8,"Buchstabe, Schrift","letter, writing"
Ghép âm với nguyên âm,🧩,3,"Vần u, ư",thư,,,✉️,word,5,8,Brief,letter (mail)
Ghép âm với nguyên âm,🧩,3,"Vần u, ư",tủ,,,🗄️,word,5,8,Schrank,cupboard
Ghép âm với nguyên âm,🧩,3,"Vần u, ư",cú,,,🦉,word,5,8,Eule,owl
Vần có âm cuối,🔗,3,"Vần an, ăn, ân",đàn,,build_syllable fill_letter read_pick listen_repeat,🎻,word,5,8,Instrument,musical instrument
Vần có âm cuối,🔗,3,"Vần an, ăn, ân",bạn,,,👫,word,5,8,Freund,friend
Vần có âm cuối,🔗,3,"Vần an, ăn, ân",lan,,,🌺,word,5,8,Orchidee,orchid
Vần có âm cuối,🔗,3,"Vần an, ăn, ân",ăn,,,🍚,word,5,8,essen,to eat
Vần có âm cuối,🔗,3,"Vần an, ăn, ân",cân,,,⚖️,word,5,8,Waage,scale
Vần có âm cuối,🔗,3,"Vần an, ăn, ân",chân,,,🦶,word,5,8,"Fuß, Bein","foot, leg"
Vần có âm cuối,🔗,3,"Vần an, ăn, ân",mận,,,🍑,word,5,8,Pflaume,plum
Vần có âm cuối,🔗,3,"Vần am, ăm, âm",cam,,build_syllable fill_letter read_pick listen_repeat,🍊,word,5,8,Orange,orange
Vần có âm cuối,🔗,3,"Vần am, ăm, âm",tắm,,,🛁,word,5,8,baden,to bathe
Vần có âm cuối,🔗,3,"Vần am, ăm, âm",ấm,,,☕,word,5,8,Teekanne,teapot
Vần có âm cuối,🔗,3,"Vần am, ăm, âm",nấm,,,🍄,word,5,8,Pilz,mushroom
Vần có âm cuối,🔗,3,"Vần am, ăm, âm",mâm,,,🍽️,word,5,8,Tablett,tray
Vần có âm cuối,🔗,3,"Vần am, ăm, âm",nằm,,,🛌,word,5,8,liegen,to lie down
Vần có âm cuối,🔗,3,"Vần at, ăt, ât",hát,,build_syllable fill_letter read_pick listen_repeat,🎤,word,5,8,singen,to sing
Vần có âm cuối,🔗,3,"Vần at, ăt, ât",cát,,,🏖️,word,5,8,Sand,sand
Vần có âm cuối,🔗,3,"Vần at, ăt, ât",bát,,,🥣,word,5,8,Schüssel,bowl
Vần có âm cuối,🔗,3,"Vần at, ăt, ât",mắt,,,👁️,word,5,8,Auge,eye
Vần có âm cuối,🔗,3,"Vần at, ăt, ât",tất,,,🧦,word,5,8,Socken,socks
Vần có âm cuối,🔗,3,"Vần at, ăt, ât",mật,,,🍯,word,5,8,Honig,honey
Vần có âm cuối,🔗,3,"Vần at, ăt, ât",cắt,,,✂️,word,5,8,schneiden,to cut
Vần có âm cuối,🔗,3,"Vần ang, anh",vàng,,build_syllable fill_letter read_pick listen_repeat,🥇,word,5,8,"Gold, gelb","gold, yellow"
Vần có âm cuối,🔗,3,"Vần ang, anh",tháng,,,📅,word,5,8,Monat,month
Vần có âm cuối,🔗,3,"Vần ang, anh",trang,,,📄,word,5,8,Seite,page
Vần có âm cuối,🔗,3,"Vần ang, anh",sáng,,,🌅,word,5,8,Morgen,morning
Vần có âm cuối,🔗,3,"Vần ang, anh",chanh,,,🍋,word,5,8,Limette,lime
Vần có âm cuối,🔗,3,"Vần ang, anh",xanh,,,🍀,word,5,8,"grün, blau","green, blue"
Vần có âm cuối,🔗,3,"Vần ang, anh",canh,,,🍲,word,5,8,Suppe,soup
Vần có âm cuối,🔗,3,"Vần ang, anh",tranh,,,🖼️,word,5,8,Bild,painting
Vần có âm cuối,🔗,3,"Vần ang, anh",bánh,,,🥮,word,5,8,Kuchen,cake
Vần có âm cuối,🔗,3,"Vần ac, ach, uc, ưc",sách,,build_syllable fill_letter read_pick listen_repeat,📚,word,5,8,Buch,book
Vần có âm cuối,🔗,3,"Vần ac, ach, uc, ưc",lạc,,,🥜,word,5,8,Erdnuss,peanut
Vần có âm cuối,🔗,3,"Vần ac, ach, uc, ưc",nhạc,,,🎵,word,5,8,Musik,music
Vần có âm cuối,🔗,3,"Vần ac, ach, uc, ưc",thác,,,🌊,word,5,8,Wasserfall,waterfall
Vần có âm cuối,🔗,3,"Vần ac, ach, uc, ưc",gạch,,,🧱,word,5,8,Ziegelstein,brick
Vần có âm cuối,🔗,3,"Vần ac, ach, uc, ưc",cúc,,,🌼,word,5,8,Chrysantheme,chrysanthemum
Vần có âm cuối,🔗,3,"Vần ac, ach, uc, ưc",mực,,,🦑,word,5,8,"Tintenfisch, Tinte","squid, ink"
Vần có âm cuối,🔗,3,"Vần en, ên, in, it",đèn,,build_syllable fill_letter read_pick listen_repeat,💡,word,5,8,Lampe,lamp
Vần có âm cuối,🔗,3,"Vần en, ên, in, it",nến,,,🕯️,word,5,8,Kerze,candle
Vần có âm cuối,🔗,3,"Vần en, ên, in, it",nhện,,,🕷️,word,5,8,Spinne,spider
Vần có âm cuối,🔗,3,"Vần en, ên, in, it",vịt,,,🦆,word,5,8,Ente,duck
Vần có âm cuối,🔗,3,"Vần en, ên, in, it",thịt,,,🥩,word,5,8,Fleisch,meat
Vần có âm cuối,🔗,3,"Vần en, ên, in, it",chín,,,9️⃣,word,5,8,"neun, reif","nine, ripe"
Vần có âm cuối,🔗,3,"Vần on, ôm, ơm, ôp, ơp",nón,,build_syllable fill_letter read_pick listen_repeat,👒,word,5,8,Kegelhut,conical hat
Vần có âm cuối,🔗,3,"Vần on, ôm, ơm, ôp, ơp",tròn,,,⭕,word,5,8,rund,round
Vần có âm cuối,🔗,3,"Vần on, ôm, ơm, ôp, ơp",thơm,,,🍍,word,5,8,"Ananas, duftend","pineapple, fragrant"
Vần có âm cuối,🔗,3,"Vần on, ôm, ơm, ôp, ơp",tôm,,,🦐,word,5,8,Garnele,shrimp
Vần có âm cuối,🔗,3,"Vần on, ôm, ơm, ôp, ơp",cơm,,,🍚,word,5,8,Reis (gekocht),cooked rice
Vần có âm cuối,🔗,3,"Vần on, ôm, ơm, ôp, ơp",hộp,,,📦,word,5,8,Schachtel,box
Vần có âm cuối,🔗,3,"Vần on, ôm, ơm, ôp, ơp",chớp,,,⚡,word,5,8,Blitz,lightning
Vần có âm cuối,🔗,3,"Vần ai, ay, ây",hai,,build_syllable fill_letter read_pick listen_repeat,2️⃣,word,5,8,zwei,two
Vần có âm cuối,🔗,3,"Vần ai, ay, ây",tay,,,✋,word,5,8,Hand,hand
Vần có âm cuối,🔗,3,"Vần ai, ay, ây",cây,,,🌳,word,5,8,Baum,tree
Vần có âm cuối,🔗,3,"Vần ai, ay, ây",bay,,,✈️,word,5,8,fliegen,to fly
Vần có âm cuối,🔗,3,"Vần ai, ay, ây",chai,,,🍾,word,5,8,Flasche,bottle
Vần có âm cuối,🔗,3,"Vần ai, ay, ây",mây,,,☁️,word,5,8,Wolke,cloud
Vần có âm cuối,🔗,3,"Vần oi, ôi, ơi, ui",voi,,build_syllable fill_letter read_pick listen_repeat,🐘,word,5,8,Elefant,elephant
Vần có âm cuối,🔗,3,"Vần oi, ôi, ơi, ui",tôi,,,🙋,word,5,8,ich,I
Vần có âm cuối,🔗,3,"Vần oi, ôi, ơi, ui",xôi,,,🍙,word,5,8,Klebreis,sticky rice
Vần có âm cuối,🔗,3,"Vần oi, ôi, ơi, ui",núi,,,⛰️,word,5,8,Berg,mountain
Vần có âm cuối,🔗,3,"Vần oi, ôi, ơi, ui",túi,,,👜,word,5,8,Tasche,bag
Vần có âm cuối,🔗,3,"Vần oi, ôi, ơi, ui",bơi,,,🏊,word,5,8,schwimmen,to swim
