unit,unit_emoji,level,lesson,vi,say,activities,choices,answer,emoji,type,min_age,max_age,de,en
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích bánh chưng bánh giầy (1),Vua bảo các con đi tìm món ngon nhất để dâng cúng tổ tiên.,,,,,🤴🍲,sentence,6,8,"Der König trug seinen Söhnen auf, das köstlichste Gericht für die Ahnen zu suchen.",The king told his sons to find the most delicious dish to offer to the ancestors.
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích bánh chưng bánh giầy (1),Các hoàng tử tìm khắp nơi những của ngon vật lạ.,,,,,🏃🍗,sentence,6,8,Die Prinzen suchten überall nach Leckerbissen und Seltenem.,The princes searched everywhere for delicacies and rare things.
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích bánh chưng bánh giầy (1),"Chỉ có Lang Liêu nghèo, chàng chẳng biết làm gì.",,,,,😟🌾,sentence,6,8,"Nur Lang Liêu war arm und wusste nicht, was er tun sollte.","Only Lang Liêu was poor, and he did not know what to do."
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích bánh chưng bánh giầy (1),"Một đêm, thần báo mộng dạy chàng lấy gạo làm bánh.",,,,,🌙🌾,sentence,6,8,"Eines Nachts riet ihm ein Gott im Traum, Kuchen aus Reis zu machen.","One night, a god told him in a dream to make cakes from rice."
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích bánh chưng bánh giầy (1),Ai muốn chọn người nối ngôi?,,,Vua Hùng|Lang Liêu|thần,1,,question,6,8,Wer wollte einen Thronfolger wählen?,Who wanted to choose an heir?
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích bánh chưng bánh giầy (1),Thần dạy Lang Liêu làm bánh bằng gì?,,,gạo|bột mì|khoai,1,,question,6,8,Woraus sollte Lang Liêu den Kuchen machen?,What did the god tell Lang Liêu to make the cakes from?
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích bánh chưng bánh giầy (2),"Lang Liêu làm bánh hình vuông, tượng trưng cho đất, gọi là bánh chưng.",,read_quiz order_story fill_word listen_repeat,,,🟩🌏,sentence,6,8,"Lang Liêu machte einen quadratischen Kuchen für die Erde, das Bánh chưng.","Lang Liêu made a square cake for the earth, called bánh chưng."
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích bánh chưng bánh giầy (2),"Chàng làm bánh hình tròn, tượng trưng cho trời, gọi là bánh giầy.",,,,,⭕☁️,sentence,6,8,"Er machte einen runden Kuchen für den Himmel, das Bánh giầy.","He made a round cake for the sky, called bánh giầy."
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích bánh chưng bánh giầy (2),Vua Hùng nếm thử và rất khen ngon.,,,,,🤴😋,sentence,6,8,König Hùng probierte und lobte sie sehr.,King Hùng tasted them and praised them highly.
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích bánh chưng bánh giầy (2),Vua chọn Lang Liêu nối ngôi.,,,,,🤴👑,sentence,6,8,Der König wählte Lang Liêu zum Nachfolger.,The king chose Lang Liêu as his heir.
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích bánh chưng bánh giầy (2),"Từ đó, ngày Tết nhà nào cũng có bánh chưng.",,,,,🎊🟩,sentence,6,8,Seitdem gibt es zu Tết in jedem Haus Bánh chưng.,"Since then, every home has bánh chưng at Tết."
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích bánh chưng bánh giầy (2),Bánh chưng có hình gì?,,,hình vuông|hình tròn|hình tam giác,1,,question,6,8,Welche Form hat das Bánh chưng?,What shape is bánh chưng?
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích bánh chưng bánh giầy (2),Ai được vua chọn nối ngôi?,,,Lang Liêu|một hoàng tử giàu|thần,1,,question,6,8,Wen wählte der König zum Nachfolger?,Whom did the king choose as heir?
Truyện cổ tích và truyền thuyết,🐉,4,Thánh Gióng (1),"Ngày xưa, có một cậu bé lên ba tuổi mà chưa biết nói.",,read_quiz order_story fill_word listen_repeat,,,👶🤐,sentence,6,8,"Es war einmal ein dreijähriger Junge, der noch nicht sprechen konnte.","Long ago, there was a three-year-old boy who could not yet speak."
Truyện cổ tích và truyền thuyết,🐉,4,Thánh Gióng (1),"Một hôm, giặc Ân đến xâm chiếm nước ta.",,,,,⚔️🏹,sentence,6,8,Eines Tages fielen die Ân-Feinde in unser Land ein.,"One day, the Ân invaders attacked our country."
Truyện cổ tích và truyền thuyết,🐉,4,Thánh Gióng (1),"Nghe tiếng sứ giả của vua, cậu bé bỗng cất tiếng nói.",,,,,📢👶,sentence,6,8,"Als er den Boten des Königs hörte, fing der Junge plötzlich an zu sprechen.","Hearing the king's messenger, the boy suddenly began to speak."
Truyện cổ tích và truyền thuyết,🐉,4,Thánh Gióng (1),Cậu xin vua rèn cho một con ngựa sắt và một cây roi sắt.,,,,,🐎🔨,sentence,6,8,"Er bat den König, ihm ein eisernes Pferd und eine eiserne Peitsche zu schmieden.",He asked the king to forge him an iron horse and an iron whip.
Truyện cổ tích và truyền thuyết,🐉,4,Thánh Gióng (1),"Cả làng góp gạo nuôi cậu, cậu lớn nhanh như thổi.",,,,,🏘️🍚,sentence,6,8,"Das ganze Dorf gab Reis, um ihn zu ernähren, und er wuchs im Nu.","The whole village gave rice to feed him, and he grew up very fast."
Truyện cổ tích và truyền thuyết,🐉,4,Thánh Gióng (1),Ai đến xâm chiếm nước ta?,,,giặc Ân|giặc Minh|thủy quái,1,,question,6,8,Wer fiel in unser Land ein?,Who invaded our country?
Truyện cổ tích và truyền thuyết,🐉,4,Thánh Gióng (1),Cậu bé xin vua rèn những gì?,,,ngựa sắt và roi sắt|kiếm vàng và khiên|cung và tên,1,,question,6,8,Was bat der Junge den König zu schmieden?,What did the boy ask the king to forge?
Truyện cổ tích và truyền thuyết,🐉,4,Thánh Gióng (2),Cậu bé vươn vai thành một vị tướng khổng lồ.,,read_quiz order_story fill_word listen_repeat,,,🧒💪,sentence,6,8,Der Junge streckte sich zu einem riesigen General.,The boy stretched and became a giant general.
Truyện cổ tích và truyền thuyết,🐉,4,Thánh Gióng (2),"Chàng mặc áo giáp sắt, cưỡi ngựa sắt ra trận.",,,,,🛡️🐴,sentence,6,8,Er zog eine eiserne Rüstung an und ritt auf dem eisernen Pferd in die Schlacht.,He put on iron armour and rode the iron horse into battle.
Truyện cổ tích và truyền thuyết,🐉,4,Thánh Gióng (2),"Ngựa sắt phun lửa, chàng đánh tan quân giặc.",,,,,🐴🔥,sentence,6,8,"Das eiserne Pferd spie Feuer, und er schlug die Feinde in die Flucht.",The iron horse breathed fire and he crushed the enemy army.
Truyện cổ tích và truyền thuyết,🐉,4,Thánh Gióng (2),"Roi sắt gãy, chàng nhổ những bụi tre bên đường làm vũ khí.",,,,,🎋⚔️,sentence,6,8,"Als die Peitsche brach, riss er Bambus am Wegrand als Waffe aus.","When the whip broke, he pulled up bamboo by the road as a weapon."
Truyện cổ tích và truyền thuyết,🐉,4,Thánh Gióng (2),"Thắng giặc, chàng cưỡi ngựa bay về trời.",,,,,🐴☁️,sentence,6,8,Nach dem Sieg ritt er auf dem Pferd in den Himmel.,"After the victory, he rode his horse up into the sky."
Truyện cổ tích và truyền thuyết,🐉,4,Thánh Gióng (2),"Dân ta nhớ ơn, gọi chàng là Thánh Gióng.",,,,,🙏,sentence,6,8,Das Volk gedachte seiner in Dankbarkeit und nannte ihn Thánh Gióng.,Our people remembered him with gratitude and called him Thánh Gióng.
Truyện cổ tích và truyền thuyết,🐉,4,Thánh Gióng (2),"Khi roi sắt gãy, chàng dùng gì để đánh giặc?",,,những bụi tre|một cây kiếm|đá,1,,question,6,8,"Was benutzte er, als die Peitsche brach?",What did he use when the whip broke?
Truyện cổ tích và truyền thuyết,🐉,4,Thánh Gióng (2),"Thắng giặc xong, chàng đi đâu?",,,bay về trời|về nhà|đi biển,1,,question,6,8,Wohin ging er nach dem Sieg?,Where did he go after winning?
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích Hồ Gươm,"Ngày xưa, giặc Minh sang cướp nước ta.",,read_quiz order_story fill_word listen_repeat,,,⚔️🏹,sentence,6,8,Vor langer Zeit fielen die Ming-Feinde in unser Land ein.,"Long ago, the Ming invaders came to seize our country."
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích Hồ Gươm,Lê Lợi nổi dậy đánh giặc.,,,,,🧑🚩,sentence,6,8,Lê Lợi erhob sich gegen die Feinde.,Lê Lợi rose up to fight the invaders.
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích Hồ Gươm,Long Quân cho ông mượn một thanh gươm thần.,,,,,🐉🗡️,sentence,6,8,Der Drachenkönig lieh ihm ein Zauberschwert.,The Dragon King lent him a magic sword.
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích Hồ Gươm,"Nhờ gươm thần, quân ta đánh thắng giặc.",,,,,🗡️🏆,sentence,6,8,Dank des Zauberschwerts besiegte unser Heer die Feinde.,"Thanks to the magic sword, our army defeated the invaders."
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích Hồ Gươm,"Sau chiến thắng, Rùa Vàng nổi lên đòi lại gươm.",,,,,🐢🌊,sentence,6,8,Nach dem Sieg tauchte die Goldene Schildkröte auf und verlangte das Schwert zurück.,"After the victory, the Golden Turtle surfaced and asked for the sword back."
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích Hồ Gươm,"Lê Lợi trả gươm, hồ được gọi là Hồ Gươm.",,,,,🏞️🗡️,sentence,6,8,"Lê Lợi gab das Schwert zurück, und der See heißt seitdem Hồ Gươm (Schwertsee).","Lê Lợi returned the sword, and the lake is called Hồ Gươm (Sword Lake)."
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích Hồ Gươm,Ai nổi dậy đánh giặc Minh?,,,Lê Lợi|Lang Liêu|Thánh Gióng,1,,question,6,8,Wer erhob sich gegen die Ming-Feinde?,Who rose up against the Ming invaders?
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích Hồ Gươm,Ai nổi lên đòi lại gươm?,,,Rùa Vàng|cá chép|rồng,1,,question,6,8,Wer verlangte das Schwert zurück?,Who asked for the sword back?
Truyện cổ tích và truyền thuyết,🐉,4,Con Rồng cháu Tiên,Lạc Long Quân là rồng ở dưới biển.,,read_quiz order_story fill_word listen_repeat,,,🐉🌊,sentence,6,8,"Lạc Long Quân war ein Drache, der im Meer lebte.",Lạc Long Quân was a dragon who lived under the sea.
Truyện cổ tích và truyền thuyết,🐉,4,Con Rồng cháu Tiên,Âu Cơ là tiên ở trên núi.,,,,,🧚⛰️,sentence,6,8,"Âu Cơ war eine Fee, die auf dem Berg lebte.",Âu Cơ was a fairy who lived in the mountains.
Truyện cổ tích và truyền thuyết,🐉,4,Con Rồng cháu Tiên,Hai người gặp nhau và kết thành vợ chồng.,,,,,💑,sentence,6,8,Die beiden trafen sich und wurden ein Ehepaar.,The two met and became husband and wife.
Truyện cổ tích và truyền thuyết,🐉,4,Con Rồng cháu Tiên,"Âu Cơ sinh ra một bọc trăm trứng, nở ra một trăm người con.",,,,,🥚💯,sentence,6,8,"Âu Cơ gebar einen Beutel mit hundert Eiern, aus denen hundert Kinder schlüpften.","Âu Cơ gave birth to a sac of a hundred eggs, which hatched into a hundred children."
Truyện cổ tích và truyền thuyết,🐉,4,Con Rồng cháu Tiên,"Năm mươi người con theo cha xuống biển, năm mươi người con theo mẹ lên núi.",,,,,🌊⛰️,sentence,6,8,"Fünfzig Kinder folgten dem Vater ins Meer, fünfzig der Mutter auf den Berg.","Fifty children followed their father to the sea, fifty followed their mother to the mountains."
Truyện cổ tích và truyền thuyết,🐉,4,Con Rồng cháu Tiên,"Người con cả lên làm vua, gọi là Hùng Vương.",,,,,🤴👑,sentence,6,8,Das älteste Kind wurde König und hieß Hùng Vương.,"The eldest child became king, called Hùng Vương."
Truyện cổ tích và truyền thuyết,🐉,4,Con Rồng cháu Tiên,Lạc Long Quân sống ở đâu?,,,dưới biển|trên núi|trong rừng,1,,question,6,8,Wo lebte Lạc Long Quân?,Where did Lạc Long Quân live?
Truyện cổ tích và truyền thuyết,🐉,4,Con Rồng cháu Tiên,Có bao nhiêu người con theo mẹ lên núi?,,,năm mươi|mười|một trăm,1,,question,6,8,Wie viele Kinder folgten der Mutter auf den Berg?,How many children followed their mother to the mountains?
Truyện cổ tích và truyền thuyết,🐉,4,Tấm Cám (1),"Ngày xưa, có cô Tấm mồ côi cả cha lẫn mẹ.",,read_quiz order_story fill_word listen_repeat,,,👧😢,sentence,6,8,"Es war einmal ein Mädchen namens Tấm, das keine Eltern mehr hatte.","Long ago, there was a girl named Tấm who had lost both her parents."
Truyện cổ tích và truyền thuyết,🐉,4,Tấm Cám (1),"Tấm sống với dì ghẻ và Cám, con của dì.",,,,,👧👩,sentence,6,8,"Tấm lebte bei ihrer Stiefmutter und Cám, deren Tochter.","Tấm lived with her stepmother and Cám, the stepmother's daughter."
Truyện cổ tích và truyền thuyết,🐉,4,Tấm Cám (1),Dì ghẻ bắt Tấm làm việc suốt ngày.,,,,,👧🧹,sentence,6,8,Die Stiefmutter ließ Tấm den ganzen Tag arbeiten.,The stepmother made Tấm work all day.
Truyện cổ tích và truyền thuyết,🐉,4,Tấm Cám (1),Còn Cám thì được ăn ngon và chơi cả ngày.,,,,,👧🍰,sentence,6,8,Cám dagegen bekam gutes Essen und spielte den ganzen Tag.,"Cám, on the other hand, ate well and played all day."
Truyện cổ tích và truyền thuyết,🐉,4,Tấm Cám (1),"Mỗi khi Tấm khóc, Bụt lại hiện lên giúp đỡ.",,,,,🧙✨,sentence,6,8,"Immer wenn Tấm weinte, erschien Bụt, um ihr zu helfen.","Whenever Tấm cried, Bụt appeared to help her."
Truyện cổ tích và truyền thuyết,🐉,4,Tấm Cám (1),Tấm sống với ai?,,,dì ghẻ và Cám|bố và mẹ|bà ngoại,1,,question,6,8,Bei wem lebte Tấm?,Who did Tấm live with?
Truyện cổ tích và truyền thuyết,🐉,4,Tấm Cám (1),Ai hiện lên giúp đỡ Tấm?,,,Bụt|nhà vua|con cá,1,,question,6,8,"Wer erschien, um Tấm zu helfen?",Who appeared to help Tấm?
Truyện cổ tích và truyền thuyết,🐉,4,Tấm Cám (2),"Nhờ Bụt, Tấm có quần áo đẹp để đi xem hội.",,read_quiz order_story fill_word listen_repeat,,,👗✨,sentence,6,8,Dank Bụt bekam Tấm schöne Kleider für das Fest.,"Thanks to Bụt, Tấm had beautiful clothes to go to the festival."
Truyện cổ tích và truyền thuyết,🐉,4,Tấm Cám (2),"Trên đường chạy về, Tấm đánh rơi một chiếc giày.",,,,,🏃👟,sentence,6,8,Auf dem Heimweg verlor Tấm einen Schuh.,"Running home, Tấm dropped one shoe."
Truyện cổ tích và truyền thuyết,🐉,4,Tấm Cám (2),Nhà vua nhặt được giày và cho người đi tìm chủ nhân.,,,,,🤴🔍,sentence,6,8,Der König fand den Schuh und ließ die Besitzerin suchen.,The king found the shoe and had people search for its owner.
Truyện cổ tích và truyền thuyết,🐉,4,Tấm Cám (2),Chiếc giày vừa vặn với chân Tấm.,,,,,🦶👟,sentence,6,8,Der Schuh passte genau an Tấms Fuß.,The shoe fitted Tấm's foot perfectly.
Truyện cổ tích và truyền thuyết,🐉,4,Tấm Cám (2),"Tấm trở thành hoàng hậu, sống hạnh phúc.",,,,,👸💖,sentence,6,8,Tấm wurde Königin und lebte glücklich.,Tấm became queen and lived happily.
Truyện cổ tích và truyền thuyết,🐉,4,Tấm Cám (2),Tấm đánh rơi vật gì?,,,chiếc giày|chiếc nhẫn|chiếc mũ,1,,question,6,8,Was verlor Tấm?,What did Tấm drop?
Truyện cổ tích và truyền thuyết,🐉,4,Tấm Cám (2),Ai nhặt được chiếc giày?,,,nhà vua|Cám|dì ghẻ,1,,question,6,8,Wer fand den Schuh?,Who found the shoe?
Truyện cổ tích và truyền thuyết,🐉,4,Sơn Tinh và Thủy Tinh,Vua Hùng có nàng công chúa Mị Nương rất xinh đẹp.,,read_quiz order_story fill_word listen_repeat,,,🤴👸,sentence,6,8,"König Hùng hatte eine sehr schöne Tochter, Prinzessin Mị Nương.","King Hùng had a very beautiful daughter, Princess Mị Nương."
Truyện cổ tích và truyền thuyết,🐉,4,Sơn Tinh và Thủy Tinh,"Sơn Tinh ở trên núi, Thủy Tinh ở dưới biển, cả hai đều đến cầu hôn.",,,,,⛰️🌊,sentence,6,8,Sơn Tinh vom Berg und Thủy Tinh vom Meer hielten beide um ihre Hand an.,Sơn Tinh of the mountains and Thủy Tinh of the sea both came to ask for her hand.
Truyện cổ tích và truyền thuyết,🐉,4,Sơn Tinh và Thủy Tinh,Vua hẹn ai mang lễ vật đến trước sẽ được cưới công chúa.,,,,,🎁🏃,sentence,6,8,"Der König versprach sie dem, der zuerst die Brautgeschenke brächte.",The king promised her to whoever brought the wedding gifts first.
Truyện cổ tích và truyền thuyết,🐉,4,Sơn Tinh và Thủy Tinh,Sơn Tinh đến trước và cưới được Mị Nương.,,,,,⛰️💍,sentence,6,8,Sơn Tinh kam zuerst und heiratete Mị Nương.,Sơn Tinh arrived first and married Mị Nương.
Truyện cổ tích và truyền thuyết,🐉,4,Sơn Tinh và Thủy Tinh,"Thủy Tinh tức giận, dâng nước lên đánh Sơn Tinh.",,,,,🌊😠,sentence,6,8,Zornig ließ Thủy Tinh das Wasser steigen und griff Sơn Tinh an.,"Furious, Thủy Tinh raised the water to attack Sơn Tinh."
