unit,unit_emoji,level,lesson,vi,say,activities,emoji,type,min_age,max_age,de,en,pic
Chủ đề hội thoại cấp 1,💬,1,Bữa cơm,Con thích ăn canh rau.,,dialogue,🥬,sentence,5,8,Ich esse gerne Gemüsesuppe.,I like eating vegetable soup.,decor
Chủ đề hội thoại cấp 1,💬,1,Trong nhà,Con đang ở đâu?,,dialogue,🏠,sentence,5,8,Wo bist du gerade?,Where are you right now?,decor
Chủ đề hội thoại cấp 1,💬,1,Trong nhà,Con đang ở trong phòng.,,dialogue,🛏️,sentence,5,8,Ich bin gerade im Zimmer.,I'm in the room right now.,decor
Chủ đề hội thoại cấp 1,💬,1,Trong nhà,Cái bàn ở đâu?,,dialogue,🪑,sentence,5,8,Wo ist der Tisch?,Where is the table?,decor
Chủ đề hội thoại cấp 1,💬,1,Trong nhà,Cái bàn ở trong bếp.,,dialogue,🍽️,sentence,5,8,Der Tisch ist in der Küche.,The table is in the kitchen.,decor
Chủ đề hội thoại cấp 1,💬,1,Chào và cảm ơn,Con chào ai đây?,,dialogue,🙋,sentence,5,8,Wen begrüßt du?,Who are you greeting?,decor
Chủ đề hội thoại cấp 1,💬,1,Chào và cảm ơn,Con chào cô ạ.,,dialogue,🙏,phrase,5,8,Ich grüße die Lehrerin.,I'm greeting the teacher.,decor
Chủ đề hội thoại cấp 1,💬,1,Chào và cảm ơn,Ai cho con quà vậy?,,dialogue,🎁,sentence,5,8,Wer hat dir das Geschenk gegeben?,Who gave you the gift?,decor
Chủ đề hội thoại cấp 1,💬,1,Chào và cảm ơn,Con cảm ơn bà ạ.,,dialogue,🙏,phrase,5,8,Ich danke meiner Oma.,I thank my grandma.,decor
Chủ đề hội thoại cấp 1,💬,1,Gia đình,Nhà con có mấy người?,,dialogue,👨‍👩‍👧‍👦,sentence,5,8,Wie viele Personen sind in deiner Familie?,How many people are in your family?,decor
Chủ đề hội thoại cấp 1,💬,1,Gia đình,Nhà con có bốn người.,,dialogue,4️⃣,sentence,5,8,Meine Familie hat vier Personen.,My family has four people.,decor
Chủ đề hội thoại cấp 1,💬,1,Gia đình,Ai nấu cơm trong nhà?,,dialogue,🍳,sentence,5,8,Wer kocht zu Hause?,Who cooks at home?,decor
Chủ đề hội thoại cấp 1,💬,1,Gia đình,Mẹ nấu cơm trong nhà.,,dialogue,👩,sentence,5,8,Mama kocht zu Hause.,Mom cooks at home.,decor
Chủ đề hội thoại cấp 1,💬,1,Ăn uống,Con uống gì đây?,,dialogue,🥛,sentence,5,8,Was trinkst du da?,What are you drinking?,decor
Chủ đề hội thoại cấp 1,💬,1,Ăn uống,Con uống sữa ạ.,,dialogue,🥛,phrase,5,8,Ich trinke Milch.,I'm drinking milk.,decor
Chủ đề hội thoại cấp 1,💬,1,Ăn uống,Con có đói không?,,dialogue,🍽️,sentence,5,8,Hast du Hunger?,Are you hungry?,decor
Chủ đề hội thoại cấp 1,💬,1,Ăn uống,"Dạ, con đói rồi ạ.",,dialogue,😋,phrase,5,8,"Ja, ich habe Hunger.","Yes, I'm hungry.",decor
Chủ đề hội thoại cấp 1,💬,1,Con vật kêu,Con gà kêu thế nào?,,dialogue,🐓,sentence,5,8,Wie macht das Huhn?,How does the chicken sound?,decor
Chủ đề hội thoại cấp 1,💬,1,Con vật kêu,Con gà kêu ò ó o.,,dialogue,🐓,sentence,5,8,Das Huhn macht kikeriki.,The chicken says cock-a-doodle-doo.,decor
Chủ đề hội thoại cấp 1,💬,1,Con vật kêu,Con chó kêu thế nào?,,dialogue,🐶,sentence,5,8,Wie macht der Hund?,How does the dog sound?,decor
Chủ đề hội thoại cấp 1,💬,1,Con vật kêu,Con chó kêu gâu gâu.,,dialogue,🐶,sentence,5,8,Der Hund macht wuff wuff.,The dog says woof woof.,decor
Chủ đề hội thoại cấp 2,💬,2,Lời chào trong ngày,Buổi sáng con chào ai đầu tiên?,,dialogue,🌅,sentence,4,8,Wen grüßt du morgens zuerst?,Who do you greet first in the morning?,decor
Chủ đề hội thoại cấp 2,💬,2,Lời chào trong ngày,Con chào ông bà ạ.,,dialogue,👴,sentence,4,8,Ich grüße Opa und Oma.,I greet grandpa and grandma.,decor
Chủ đề hội thoại cấp 2,💬,2,Lời chào trong ngày,Gặp cô giáo con nói gì?,,dialogue,👩‍🏫,sentence,4,8,Was sagst du zur Lehrerin?,What do you say to the teacher?,decor
Chủ đề hội thoại cấp 2,💬,2,Lời chào trong ngày,Con chào cô ạ.,,dialogue,🙋,phrase,4,8,Ich grüße die Lehrerin.,I greet the teacher.,decor
Chủ đề hội thoại cấp 2,💬,2,Lời chào trong ngày,Trước khi ăn cơm con nói gì?,,dialogue,🍚,sentence,4,8,Was sagst du vor dem Essen?,What do you say before eating?,decor
Chủ đề hội thoại cấp 2,💬,2,Lời chào trong ngày,Con mời cả nhà ăn cơm ạ.,,dialogue,🙏,sentence,4,8,Ich lade die Familie zum Essen ein.,I invite the family to eat.,decor
Chủ đề hội thoại cấp 2,💬,2,Gia đình,Nhà con có những ai?,,dialogue,👨‍👩‍👧‍👦,sentence,4,8,Wer ist in deiner Familie?,Who is in your family?,decor
Chủ đề hội thoại cấp 2,💬,2,Gia đình,"Nhà con có bố, mẹ và em.",,dialogue,👨‍👩‍👧,sentence,4,8,"In meiner Familie sind Papa, Mama und mein Geschwister.","My family has dad, mom and my sibling.",decor
Chủ đề hội thoại cấp 2,💬,2,Gia đình,Con là con thứ mấy?,,dialogue,🔢,sentence,4,8,Das wievielte Kind bist du?,Which child are you?,decor
Chủ đề hội thoại cấp 2,💬,2,Gia đình,Con là con cả.,,dialogue,🧒,phrase,4,8,Ich bin das älteste Kind.,I'm the oldest child.,decor
Chủ đề hội thoại cấp 2,💬,2,Gia đình,Con thích chơi với ai nhất?,,dialogue,🎈,sentence,4,8,Mit wem spielst du am liebsten?,Who do you like playing with most?,decor
Chủ đề hội thoại cấp 2,💬,2,Gia đình,Con thích chơi với em.,,dialogue,👧,sentence,4,8,Ich spiele am liebsten mit meinem Geschwister.,I like playing with my sibling the most.,decor
Chủ đề hội thoại cấp 2,💬,2,Cơ thể,Con dùng cái gì để nhìn?,,dialogue,👁️,sentence,4,8,Womit siehst du?,What do you use to see?,decor
Chủ đề hội thoại cấp 2,💬,2,Cơ thể,Con dùng mắt để nhìn.,,dialogue,👁️,sentence,4,8,Ich sehe mit den Augen.,I use my eyes to see.,decor
Chủ đề hội thoại cấp 2,💬,2,Cơ thể,Con dùng cái gì để nghe?,,dialogue,👂,sentence,4,8,Womit hörst du?,What do you use to hear?,decor
Chủ đề hội thoại cấp 2,💬,2,Cơ thể,Con dùng tai để nghe.,,dialogue,👂,sentence,4,8,Ich höre mit den Ohren.,I use my ears to hear.,decor
Chủ đề hội thoại cấp 2,💬,2,Cơ thể,Con dùng cái gì để đi?,,dialogue,🦶,sentence,4,8,Womit gehst du?,What do you use to walk?,decor
Chủ đề hội thoại cấp 2,💬,2,Cơ thể,Con dùng chân để đi.,,dialogue,🦶,sentence,4,8,Ich gehe mit den Füßen.,I use my feet to walk.,decor
Chủ đề hội thoại cấp 2,💬,2,Con vật,Con thích con vật nào nhất?,,dialogue,🐾,sentence,4,8,Welches Tier magst du am meisten?,Which animal do you like most?,decor
Chủ đề hội thoại cấp 2,💬,2,Con vật,Con thích con chó nhất.,,dialogue,🐶,sentence,4,8,Ich mag Hunde am meisten.,I like dogs the most.,decor
Chủ đề hội thoại cấp 2,💬,2,Con vật,Con mèo kêu thế nào?,,dialogue,🐱,sentence,4,8,Wie macht die Katze?,How does the cat sound?,decor
Chủ đề hội thoại cấp 2,💬,2,Con vật,Con mèo kêu meo meo.,,dialogue,🐱,sentence,4,8,Die Katze macht miau miau.,The cat says meow meow.,decor
Chủ đề hội thoại cấp 2,💬,2,Con vật,Con vật nào biết bay?,,dialogue,🐦,sentence,4,8,Welches Tier kann fliegen?,Which animal can fly?,decor
Chủ đề hội thoại cấp 2,💬,2,Con vật,Con chim biết bay.,,dialogue,🐦,sentence,4,8,Der Vogel kann fliegen.,The bird can fly.,decor
Chủ đề hội thoại cấp 2,💬,2,Màu sắc,Bầu trời màu gì?,,dialogue,☁️,sentence,4,8,Welche Farbe hat der Himmel?,What color is the sky?,decor
Chủ đề hội thoại cấp 2,💬,2,Màu sắc,Bầu trời màu xanh.,,dialogue,🔵,sentence,4,8,Der Himmel ist blau.,The sky is blue.,decor
Chủ đề hội thoại cấp 2,💬,2,Màu sắc,Con thích màu gì nhất?,,dialogue,🎨,sentence,4,8,Welche Farbe magst du am meisten?,What color do you like most?,decor
Chủ đề hội thoại cấp 2,💬,2,Màu sắc,Con thích màu đỏ.,,dialogue,🔴,sentence,4,8,Ich mag Rot am meisten.,I like red the most.,decor
Chủ đề hội thoại cấp 2,💬,2,Màu sắc,Quả chuối màu gì?,,dialogue,🍌,sentence,4,8,Welche Farbe hat die Banane?,What color is the banana?,decor
Chủ đề hội thoại cấp 2,💬,2,Màu sắc,Quả chuối màu vàng.,,dialogue,🟡,sentence,4,8,Die Banane ist gelb.,The banana is yellow.,decor
Chủ đề hội thoại cấp 2,💬,2,Số đếm,Con đếm từ một đến ba được không?,,dialogue,🔢,sentence,4,8,Kannst du von eins bis drei zählen?,Can you count from one to three?,decor
Chủ đề hội thoại cấp 2,💬,2,Số đếm,"Một, hai, ba.",,dialogue,🔢,phrase,4,8,"Eins, zwei, drei.","One, two, three.",decor
Chủ đề hội thoại cấp 2,💬,2,Số đếm,Con có mấy ngón tay?,,dialogue,✋,sentence,4,8,Wie viele Finger hast du?,How many fingers do you have?,decor
Chủ đề hội thoại cấp 2,💬,2,Số đếm,Con có mười ngón tay.,,dialogue,🔟,sentence,4,8,Ich habe zehn Finger.,I have ten fingers.,decor
Chủ đề hội thoại cấp 2,💬,2,Số đếm,Hai cộng với một là mấy?,,dialogue,➕,sentence,4,8,Was ist zwei plus eins?,What is two plus one?,decor
Chủ đề hội thoại cấp 2,💬,2,Số đếm,Hai cộng một là ba.,,dialogue,🔢,sentence,4,8,Zwei plus eins ist drei.,Two plus one is three.,decor
Chủ đề hội thoại cấp 2,💬,2,Ăn uống,Con muốn ăn gì?,,dialogue,🍽️,sentence,4,8,Was möchtest du essen?,What do you want to eat?,decor
Chủ đề hội thoại cấp 2,💬,2,Ăn uống,Con muốn ăn cơm.,,dialogue,🍚,sentence,4,8,Ich möchte Reis essen.,I want to eat rice.,decor
Chủ đề hội thoại cấp 2,💬,2,Ăn uống,Con muốn uống gì?,,dialogue,🥤,sentence,4,8,Was möchtest du trinken?,What do you want to drink?,decor
Chủ đề hội thoại cấp 2,💬,2,Ăn uống,Con muốn uống nước.,,dialogue,💧,sentence,4,8,Ich möchte Wasser trinken.,I want to drink water.,decor
Chủ đề hội thoại cấp 2,💬,2,Ăn uống,Món này có ngon không?,,dialogue,😋,sentence,4,8,Schmeckt das gut?,Does this taste good?,decor
Chủ đề hội thoại cấp 2,💬,2,Ăn uống,"Dạ, ngon lắm ạ.",,dialogue,😋,phrase,4,8,"Ja, es schmeckt sehr gut.","Yes, it tastes very good.",decor
Chủ đề hội thoại cấp 2,💬,2,Trái cây,Con thích ăn quả gì?,,dialogue,🍎,sentence,4,8,Welches Obst isst du gerne?,What fruit do you like to eat?,decor
Chủ đề hội thoại cấp 2,💬,2,Trái cây,Con thích ăn quả chuối.,,dialogue,🍌,sentence,4,8,Ich esse gerne Bananen.,I like eating bananas.,decor
Chủ đề hội thoại cấp 2,💬,2,Trái cây,Quả cam có vị gì?,,dialogue,🍊,sentence,4,8,Wie schmeckt die Orange?,What does the orange taste like?,decor
Chủ đề hội thoại cấp 2,💬,2,Trái cây,Quả cam có vị chua ngọt.,,dialogue,🍊,sentence,4,8,Die Orange schmeckt süß-sauer.,The orange tastes sweet and sour.,decor
Chủ đề hội thoại cấp 2,💬,2,Trái cây,Con có muốn ăn thêm không?,,dialogue,🍽️,sentence,4,8,Möchtest du noch mehr essen?,Do you want to eat more?,decor
Chủ đề hội thoại cấp 2,💬,2,Trái cây,"Dạ, con muốn ăn thêm ạ.",,dialogue,😊,sentence,4,8,"Ja, ich möchte noch mehr essen.","Yes, I want to eat more.",decor
Chủ đề hội thoại cấp 2,💬,2,Đồ chơi và đồ dùng học tập,Con đang chơi gì vậy?,,dialogue,🧸,sentence,4,8,Womit spielst du gerade?,What are you playing with?,decor
Chủ đề hội thoại cấp 2,💬,2,Đồ chơi và đồ dùng học tập,Con đang chơi búp bê.,,dialogue,🧸,sentence,4,8,Ich spiele mit einer Puppe.,I'm playing with a doll.,decor
Chủ đề hội thoại cấp 2,💬,2,Đồ chơi và đồ dùng học tập,Con cần gì để vẽ?,,dialogue,🖍️,sentence,4,8,Was brauchst du zum Malen?,What do you need to draw?,decor
Chủ đề hội thoại cấp 2,💬,2,Đồ chơi và đồ dùng học tập,Con cần bút chì và giấy.,,dialogue,✏️,sentence,4,8,Ich brauche einen Stift und Papier.,I need a pencil and paper.,decor
Chủ đề hội thoại cấp 2,💬,2,Đồ chơi và đồ dùng học tập,Con cất đồ chơi ở đâu?,,dialogue,📦,sentence,4,8,Wo räumst du dein Spielzeug hin?,Where do you put your toys away?,decor
Chủ đề hội thoại cấp 2,💬,2,Đồ chơi và đồ dùng học tập,Con cất đồ chơi vào hộp.,,dialogue,📦,sentence,4,8,Ich räume mein Spielzeug in die Box.,I put my toys in the box.,decor
Chủ đề hội thoại cấp 2,💬,2,Ngôi nhà,Con nấu cơm ở đâu?,,dialogue,🍳,sentence,4,8,Wo kochst du?,Where do you cook?,decor
Chủ đề hội thoại cấp 2,💬,2,Ngôi nhà,Con nấu cơm ở nhà bếp.,,dialogue,🍽️,sentence,4,8,Ich koche in der Küche.,I cook in the kitchen.,decor
Chủ đề hội thoại cấp 2,💬,2,Ngôi nhà,Con ngủ ở đâu?,,dialogue,🛏️,sentence,4,8,Wo schläfst du?,Where do you sleep?,decor
Chủ đề hội thoại cấp 2,💬,2,Ngôi nhà,Con ngủ ở phòng ngủ.,,dialogue,🛌,sentence,4,8,Ich schlafe im Schlafzimmer.,I sleep in the bedroom.,decor
Chủ đề hội thoại cấp 2,💬,2,Ngôi nhà,Con tắm ở đâu?,,dialogue,🛁,sentence,4,8,Wo duschst du?,Where do you take a bath?,decor
Chủ đề hội thoại cấp 2,💬,2,Ngôi nhà,Con tắm ở nhà tắm.,,dialogue,🚿,sentence,4,8,Ich dusche im Badezimmer.,I take a bath in the bathroom.,decor
Chủ đề hội thoại cấp 2,💬,2,Thiên nhiên và thời tiết,Hôm nay trời thế nào?,,dialogue,🌤️,sentence,4,8,Wie ist das Wetter heute?,How is the weather today?,decor
Chủ đề hội thoại cấp 2,💬,2,Thiên nhiên và thời tiết,Hôm nay trời nắng.,,dialogue,☀️,sentence,4,8,Heute ist es sonnig.,It's sunny today.,decor
Chủ đề hội thoại cấp 2,💬,2,Thiên nhiên và thời tiết,Trời mưa con cần gì?,,dialogue,🌧️,sentence,4,8,Was brauchst du bei Regen?,What do you need when it rains?,decor
Chủ đề hội thoại cấp 2,💬,2,Thiên nhiên và thời tiết,Con cần cầm ô.,,dialogue,☂️,sentence,4,8,Ich brauche einen Regenschirm.,I need to carry an umbrella.,decor
Chủ đề hội thoại cấp 2,💬,2,Thiên nhiên và thời tiết,Con thích trời nắng hay trời mưa?,,dialogue,🌈,sentence,4,8,Magst du sonniges oder regnerisches Wetter?,Do you like sunny or rainy weather?,decor
Chủ đề hội thoại cấp 2,💬,2,Thiên nhiên và thời tiết,Con thích trời nắng.,,dialogue,☀️,sentence,4,8,Ich mag sonniges Wetter.,I like sunny weather.,decor
Chủ đề hội thoại cấp 2,💬,2,Quần áo và xe cộ,Con đang mặc gì?,,dialogue,👕,sentence,4,8,Was trägst du gerade?,What are you wearing?,decor
Chủ đề hội thoại cấp 2,💬,2,Quần áo và xe cộ,Con đang mặc áo sơ mi.,,dialogue,👕,sentence,4,8,Ich trage ein Hemd.,I'm wearing a shirt.,decor
Chủ đề hội thoại cấp 2,💬,2,Quần áo và xe cộ,Con đi học bằng gì?,,dialogue,🚲,sentence,4,8,Womit fährst du zur Schule?,How do you go to school?,decor
Chủ đề hội thoại cấp 2,💬,2,Quần áo và xe cộ,Con đi học bằng xe đạp.,,dialogue,🚲,sentence,4,8,Ich fahre mit dem Fahrrad zur Schule.,I go to school by bicycle.,decor
Chủ đề hội thoại cấp 2,💬,2,Quần áo và xe cộ,Trời lạnh con mặc gì?,,dialogue,❄️,sentence,4,8,Was trägst du bei Kälte?,What do you wear when it's cold?,decor
Chủ đề hội thoại cấp 2,💬,2,Quần áo và xe cộ,Trời lạnh con mặc áo ấm.,,dialogue,👕,sentence,4,8,Bei Kälte trage ich eine warme Jacke.,When it's cold I wear a warm jacket.,decor
Chủ đề hội thoại cấp 2,💬,2,Việc hằng ngày và cảm xúc,Sáng nay con làm gì?,,dialogue,🌅,sentence,4,8,Was hast du heute Morgen gemacht?,What did you do this morning?,decor
Chủ đề hội thoại cấp 2,💬,2,Việc hằng ngày và cảm xúc,Sáng nay con đánh răng.,,dialogue,🦷,sentence,4,8,Heute Morgen habe ich mir die Zähne geputzt.,This morning I brushed my teeth.,decor
Chủ đề hội thoại cấp 2,💬,2,Việc hằng ngày và cảm xúc,Hôm nay con thấy thế nào?,,dialogue,😊,sentence,4,8,Wie fühlst du dich heute?,How do you feel today?,decor
Chủ đề hội thoại cấp 2,💬,2,Việc hằng ngày và cảm xúc,Hôm nay con thấy vui.,,dialogue,😄,sentence,4,8,Heute fühle ich mich fröhlich.,Today I feel happy.,decor
Chủ đề hội thoại cấp 2,💬,2,Việc hằng ngày và cảm xúc,Sao con buồn vậy?,,dialogue,😢,sentence,4,8,Warum bist du traurig?,Why are you sad?,decor
Chủ đề hội thoại cấp 2,💬,2,Việc hằng ngày và cảm xúc,Con buồn vì làm rơi đồ chơi.,,dialogue,😢,sentence,4,8,"Ich bin traurig, weil ich mein Spielzeug fallen ließ.",I'm sad because I dropped my toy.,decor
Chủ đề hội thoại cấp 2,💬,2,Tết và Việt Nam,Tết con thích gì nhất?,,dialogue,🧧,sentence,4,8,Was magst du an Tết am meisten?,What do you like most about Tết?,decor
Chủ đề hội thoại cấp 2,💬,2,Tết và Việt Nam,Con thích lì xì nhất.,,dialogue,🧧,sentence,4,8,Ich mag die Glücksgeld-Umschläge am meisten.,I like the lucky money envelopes the most.,decor
Chủ đề hội thoại cấp 2,💬,2,Tết và Việt Nam,Ngày Tết nhà con có gì?,,dialogue,🎊,sentence,4,8,Was gibt es bei dir zu Tết?,What do you have at your home for Tết?,decor
Chủ đề hội thoại cấp 2,💬,2,Tết và Việt Nam,Nhà con có bánh chưng.,,dialogue,🥮,sentence,4,8,Bei uns gibt es Bánh chưng.,At our home we have bánh chưng.,decor
Chủ đề hội thoại cấp 2,💬,2,Tết và Việt Nam,Con là người nước nào?,,dialogue,🌏,sentence,4,8,Aus welchem Land kommst du?,What country are you from?,decor
Chủ đề hội thoại cấp 2,💬,2,Tết và Việt Nam,Con là người Việt Nam.,,dialogue,🇻🇳,sentence,4,8,Ich bin Vietnamese.,I am Vietnamese.,decor
Chủ đề hội thoại cấp 2,💬,2,Giờ giấc,Mấy giờ con dậy?,,dialogue,⏰,sentence,4,8,Um wie viel Uhr stehst du auf?,What time do you get up?,decor
Chủ đề hội thoại cấp 2,💬,2,Giờ giấc,Con dậy lúc bảy giờ.,,dialogue,⏰,sentence,4,8,Ich stehe um sieben Uhr auf.,I get up at seven o'clock.,decor
Chủ đề hội thoại cấp 2,💬,2,Giờ giấc,Buổi tối con làm gì?,,dialogue,🌙,sentence,4,8,Was machst du abends?,What do you do in the evening?,decor
Chủ đề hội thoại cấp 2,💬,2,Giờ giấc,Buổi tối con đi ngủ.,,dialogue,😴,sentence,4,8,Abends gehe ich schlafen.,In the evening I go to sleep.,decor
Chủ đề hội thoại cấp 2,💬,2,Giờ giấc,Mấy giờ con ăn cơm?,,dialogue,🍚,sentence,4,8,Um wie viel Uhr isst du?,What time do you eat?,decor
Chủ đề hội thoại cấp 2,💬,2,Giờ giấc,Con ăn cơm lúc sáu giờ.,,dialogue,⏰,sentence,4,8,Ich esse um sechs Uhr.,I eat at six o'clock.,decor
Chủ đề hội thoại cấp 2,💬,2,Thứ trong tuần,Hôm nay là thứ mấy?,,dialogue,📅,sentence,4,8,Welcher Wochentag ist heute?,What day is today?,decor
Chủ đề hội thoại cấp 2,💬,2,Thứ trong tuần,Hôm nay là thứ hai.,,dialogue,📅,sentence,4,8,Heute ist Montag.,Today is Monday.,decor
Chủ đề hội thoại cấp 2,💬,2,Thứ trong tuần,Con nghỉ học vào ngày nào?,,dialogue,🏠,sentence,4,8,An welchem Tag hast du schulfrei?,What day do you have off school?,decor
Chủ đề hội thoại cấp 2,💬,2,Thứ trong tuần,Con nghỉ học vào chủ nhật.,,dialogue,📅,sentence,4,8,Ich habe am Sonntag schulfrei.,I have Sunday off from school.,decor
Chủ đề hội thoại cấp 2,💬,2,Thứ trong tuần,Ngày mai là thứ mấy?,,dialogue,📆,sentence,4,8,Welcher Tag ist morgen?,What day is tomorrow?,decor
Chủ đề hội thoại cấp 2,💬,2,Thứ trong tuần,Ngày mai là thứ ba.,,dialogue,📆,sentence,4,8,Morgen ist Dienstag.,Tomorrow is Tuesday.,decor
Chủ đề hội thoại cấp 2,💬,2,Vị trí,Con mèo ở đâu?,,dialogue,🐱,sentence,4,8,Wo ist die Katze?,Where is the cat?,decor
Chủ đề hội thoại cấp 2,💬,2,Vị trí,Con mèo ở trên ghế.,,dialogue,🪑,sentence,4,8,Die Katze ist auf dem Stuhl.,The cat is on the chair.,decor
Chủ đề hội thoại cấp 2,💬,2,Vị trí,Quyển sách ở đâu?,,dialogue,📖,sentence,4,8,Wo ist das Buch?,Where is the book?,decor
Chủ đề hội thoại cấp 2,💬,2,Vị trí,Quyển sách ở trong cặp.,,dialogue,🎒,sentence,4,8,Das Buch ist in der Tasche.,The book is in the bag.,decor
Chủ đề hội thoại cấp 2,💬,2,Vị trí,Con đứng ở đâu?,,dialogue,📍,sentence,4,8,Wo stehst du?,Where are you standing?,decor
Chủ đề hội thoại cấp 2,💬,2,Vị trí,Con đứng ở ngoài sân.,,dialogue,🏡,sentence,4,8,Ich stehe draußen im Hof.,I'm standing outside in the yard.,decor
Chủ đề hội thoại cấp 3,💬,3,Làm quen,Xin chào!,,dialogue,👋,phrase,5,8,Hallo!,Hello!,decor
Chủ đề hội thoại cấp 3,💬,3,Làm quen,Chào bạn!,,dialogue,👋,phrase,5,8,Hallo!,Hi there!,decor
Chủ đề hội thoại cấp 3,💬,3,Làm quen,Bạn tên là gì?,,dialogue,🙋,sentence,5,8,Wie heißt du?,What is your name?,decor
Chủ đề hội thoại cấp 3,💬,3,Làm quen,Mình tên là Bin.,,dialogue,😊,sentence,5,8,Ich heiße Bin.,My name is Bin.,decor
Chủ đề hội thoại cấp 3,💬,3,Làm quen,Bạn mấy tuổi?,,dialogue,🎂,sentence,5,8,Wie alt bist du?,How old are you?,decor
Chủ đề hội thoại cấp 3,💬,3,Làm quen,Mình sáu tuổi.,,dialogue,🎂,sentence,5,8,Ich bin sechs Jahre alt.,I am six years old.,decor
Chủ đề hội thoại cấp 3,💬,3,Làm quen,Tạm biệt nhé!,,dialogue,🖐️,phrase,5,8,Tschüss!,Bye!,decor
Chủ đề hội thoại cấp 3,💬,3,Làm quen,"Tạm biệt, hẹn gặp lại!",,dialogue,🖐️,sentence,5,8,"Tschüss, bis bald!","Bye, see you soon!",decor
Chủ đề hội thoại cấp 3,💬,3,Lễ phép,Cảm ơn con đã giúp mẹ nhé!,,dialogue,🙏,sentence,5,8,"Danke, dass du mir geholfen hast!",Thank you for helping me!,decor
Chủ đề hội thoại cấp 3,💬,3,Lễ phép,"Dạ, không có gì ạ!",,dialogue,😊,sentence,5,8,Gern geschehen!,You're welcome!,decor
Chủ đề hội thoại cấp 3,💬,3,Lễ phép,Con làm rơi đồ rồi kìa!,,dialogue,😮,sentence,5,8,Du hast etwas fallen lassen!,You dropped something!,decor
Chủ đề hội thoại cấp 3,💬,3,Lễ phép,Con xin lỗi ạ.,,dialogue,🙇,phrase,5,8,Es tut mir leid.,I'm sorry.,decor
Chủ đề hội thoại cấp 3,💬,3,Lễ phép,Con muốn ra ngoài chơi à?,,dialogue,🚪,sentence,5,8,Möchtest du draußen spielen?,Do you want to play outside?,decor
Chủ đề hội thoại cấp 3,💬,3,Lễ phép,"Dạ, con xin phép ạ.",,dialogue,✋,sentence,5,8,"Ja, darf ich bitte?","Yes, may I please?",decor
Chủ đề hội thoại cấp 3,💬,3,Lễ phép,Đến giờ đi ngủ rồi con.,,dialogue,🌙,sentence,5,8,Es ist Zeit ins Bett zu gehen.,It's time to go to bed.,decor
Chủ đề hội thoại cấp 3,💬,3,Lễ phép,Chúc mẹ ngủ ngon ạ!,,dialogue,🌙,sentence,5,8,Gute Nacht Mama!,Good night Mom!,decor
Chủ đề hội thoại cấp 3,💬,3,Gia đình của con,Con giới thiệu về gia đình con đi.,,dialogue,👨‍👩‍👧‍👦,sentence,5,8,Stell mir deine Familie vor.,Tell me about your family.,decor
Chủ đề hội thoại cấp 3,💬,3,Gia đình của con,"Nhà con có bố, mẹ và em gái ạ.",,dialogue,👨‍👩‍👧,sentence,5,8,"In meiner Familie sind Papa, Mama und meine kleine Schwester.","My family has dad, mom and my little sister.",decor
Chủ đề hội thoại cấp 3,💬,3,Gia đình của con,Bố con làm nghề gì?,,dialogue,👨‍⚕️,sentence,5,8,Was ist der Beruf deines Vaters?,What is your father's job?,decor
Chủ đề hội thoại cấp 3,💬,3,Gia đình của con,Bố con là bác sĩ ạ.,,dialogue,👨‍⚕️,sentence,5,8,Mein Vater ist Arzt.,My father is a doctor.,decor
