unit,unit_emoji,level,lesson,vi,emoji,type,min_age,max_age,de,en
Trái cây,🍎,2,Trái cây quen thuộc,quả táo,🍎,phrase,3,8,Apfel,apple
Trái cây,🍎,2,Trái cây quen thuộc,quả cam,🍊,phrase,3,8,Orange,orange
Trái cây,🍎,2,Trái cây quen thuộc,quả nho,🍇,phrase,3,8,Weintrauben,grapes
Trái cây,🍎,2,Trái cây quen thuộc,quả dưa hấu,🍉,phrase,3,8,Wassermelone,watermelon
Trái cây,🍎,2,Trái cây quen thuộc,quả xoài,🥭,phrase,3,8,Mango,mango
Trái cây,🍎,2,Trái cây khác,quả dâu tây,🍓,phrase,3,8,Erdbeere,strawberry
Trái cây,🍎,2,Trái cây khác,quả lê,🍐,phrase,3,8,Birne,pear
Trái cây,🍎,2,Trái cây khác,quả dứa,🍍,phrase,3,8,Ananas,pineapple
Trái cây,🍎,2,Trái cây khác,quả đào,🍑,phrase,3,8,Pfirsich,peach
Trái cây,🍎,2,Trái cây khác,quả chanh,🍋,phrase,3,8,Zitrone,lemon
Trái cây,🍎,2,Trái cây khác,quả dừa,🥥,phrase,3,8,Kokosnuss,coconut
Đồ chơi và đồ dùng học tập,🧸,2,Đồ chơi,quả bóng,⚽,phrase,3,8,Ball,ball
Đồ chơi và đồ dùng học tập,🧸,2,Đồ chơi,gấu bông,🧸,phrase,3,8,Teddybär,teddy bear
Đồ chơi và đồ dùng học tập,🧸,2,Đồ chơi,cái diều,🪁,phrase,3,8,Drachen,kite
Đồ chơi và đồ dùng học tập,🧸,2,Đồ chơi,xếp hình,🧩,phrase,3,8,Puzzle,puzzle
Đồ chơi và đồ dùng học tập,🧸,2,Đồ chơi,bóng bay,🎈,phrase,3,8,Luftballon,balloon
Đồ chơi và đồ dùng học tập,🧸,2,Đồ chơi,món quà,🎁,phrase,3,8,Geschenk,gift
Đồ chơi và đồ dùng học tập,🧸,2,Đồ dùng học tập,quyển sách,📖,phrase,3,8,Buch,book
Đồ chơi và đồ dùng học tập,🧸,2,Đồ dùng học tập,cái bút,✏️,phrase,3,8,Bleistift,pencil
Đồ chơi và đồ dùng học tập,🧸,2,Đồ dùng học tập,cái cặp,🎒,phrase,3,8,Schulranzen,school bag
Đồ chơi và đồ dùng học tập,🧸,2,Đồ dùng học tập,cái kéo,✂️,phrase,3,8,Schere,scissors
Đồ chơi và đồ dùng học tập,🧸,2,Đồ dùng học tập,cái thước,📏,phrase,3,8,Lineal,ruler
Đồ chơi và đồ dùng học tập,🧸,2,Đồ dùng học tập,bút màu,🖍️,phrase,3,8,Buntstift,crayon
Ngôi nhà,🏠,2,Trong nhà,cái giường,🛏️,phrase,3,8,Bett,bed
Ngôi nhà,🏠,2,Trong nhà,cái ghế,🪑,phrase,3,8,Stuhl,chair
Ngôi nhà,🏠,2,Trong nhà,cái cửa,🚪,phrase,3,8,Tür,door
Ngôi nhà,🏠,2,Trong nhà,cái đèn,💡,phrase,3,8,Lampe,lamp
Ngôi nhà,🏠,2,Trong nhà,cái tivi,📺,phrase,3,8,Fernseher,TV
Ngôi nhà,🏠,2,Trong nhà,cái đồng hồ,⏰,phrase,3,8,Uhr,clock
Ngôi nhà,🏠,2,Nhà bếp và nhà tắm,cái bát,🥣,phrase,3,8,Schüssel,bowl
Ngôi nhà,🏠,2,Nhà bếp và nhà tắm,cái thìa,🥄,phrase,3,8,Löffel,spoon
Ngôi nhà,🏠,2,Nhà bếp và nhà tắm,đôi đũa,🥢,phrase,3,8,Essstäbchen,chopsticks
Ngôi nhà,🏠,2,Nhà bếp và nhà tắm,cái cốc,☕,phrase,3,8,Tasse,cup
Ngôi nhà,🏠,2,Nhà bếp và nhà tắm,cái chảo,🍳,phrase,3,8,Pfanne,frying pan
Ngôi nhà,🏠,2,Nhà bếp và nhà tắm,xà phòng,🧼,phrase,3,8,Seife,soap
Thiên nhiên và thời tiết,🌤️,2,Thời tiết,nắng,☀️,word,3,8,Sonnenschein,sunshine
Thiên nhiên và thời tiết,🌤️,2,Thời tiết,mưa,🌧️,word,3,8,Regen,rain
Thiên nhiên và thời tiết,🌤️,2,Thời tiết,mây,☁️,word,3,8,Wolke,cloud
Thiên nhiên và thời tiết,🌤️,2,Thời tiết,gió,💨,word,3,8,Wind,wind
Thiên nhiên và thời tiết,🌤️,2,Thời tiết,tuyết,❄️,word,3,8,Schnee,snow
Thiên nhiên và thời tiết,🌤️,2,Thời tiết,cầu vồng,🌈,phrase,3,8,Regenbogen,rainbow
Thiên nhiên và thời tiết,🌤️,2,Trong thiên nhiên,cái cây,🌳,phrase,3,8,Baum,tree
Thiên nhiên và thời tiết,🌤️,2,Trong thiên nhiên,bông hoa,🌸,phrase,3,8,Blume,flower
Thiên nhiên và thời tiết,🌤️,2,Trong thiên nhiên,chiếc lá,🍃,phrase,3,8,Blatt,leaf
Thiên nhiên và thời tiết,🌤️,2,Trong thiên nhiên,mặt trăng,🌙,phrase,3,8,Mond,moon
Thiên nhiên và thời tiết,🌤️,2,Trong thiên nhiên,ngôi sao,⭐,phrase,3,8,Stern,star
Thiên nhiên và thời tiết,🌤️,2,Trong thiên nhiên,biển,🌊,word,3,8,Meer,sea
Quần áo và xe cộ,👕,2,Quần áo,cái áo,👕,phrase,3,8,T-Shirt,shirt
Quần áo và xe cộ,👕,2,Quần áo,cái quần,👖,phrase,3,8,Hose,pants
Quần áo và xe cộ,👕,2,Quần áo,cái váy,👗,phrase,3,8,Kleid,dress
Quần áo và xe cộ,👕,2,Quần áo,đôi giày,👟,phrase,3,8,Schuhe,shoes
Quần áo và xe cộ,👕,2,Quần áo,cái mũ,🧢,phrase,3,8,Mütze,cap
Quần áo và xe cộ,👕,2,Quần áo,đôi tất,🧦,phrase,3,8,Socken,socks
Quần áo và xe cộ,👕,2,Xe cộ,xe đạp,🚲,phrase,3,8,Fahrrad,bicycle
Quần áo và xe cộ,👕,2,Xe cộ,xe máy,🛵,phrase,3,8,Moped,scooter
Quần áo và xe cộ,👕,2,Xe cộ,ô tô,🚗,phrase,3,8,Auto,car
Quần áo và xe cộ,👕,2,Xe cộ,xe buýt,🚌,phrase,3,8,Bus,bus
Quần áo và xe cộ,👕,2,Xe cộ,tàu hoả,🚆,phrase,3,8,Zug,train
Quần áo và xe cộ,👕,2,Xe cộ,máy bay,✈️,phrase,3,8,Flugzeug,airplane
Việc hằng ngày và cảm xúc,😄,2,Việc hằng ngày,ngủ,😴,word,3,8,schlafen,sleep
Việc hằng ngày và cảm xúc,😄,2,Việc hằng ngày,chạy,🏃,word,3,8,rennen,run
Việc hằng ngày và cảm xúc,😄,2,Việc hằng ngày,hát,🎤,word,3,8,singen,sing
Việc hằng ngày và cảm xúc,😄,2,Việc hằng ngày,vẽ,🎨,word,3,8,malen,draw
Việc hằng ngày và cảm xúc,😄,2,Việc hằng ngày,tắm,🛁,word,3,8,baden,take a bath
Việc hằng ngày và cảm xúc,😄,2,Việc hằng ngày,đi bộ,🚶,phrase,3,8,gehen,walk
Việc hằng ngày và cảm xúc,😄,2,Cảm xúc,vui,😄,word,3,8,fröhlich,happy
Việc hằng ngày và cảm xúc,😄,2,Cảm xúc,buồn,😢,word,3,8,traurig,sad
Việc hằng ngày và cảm xúc,😄,2,Cảm xúc,giận,😠,word,3,8,wütend,angry
Việc hằng ngày và cảm xúc,😄,2,Cảm xúc,sợ,😨,word,3,8,ängstlich,scared
Việc hằng ngày và cảm xúc,😄,2,Cảm xúc,ngạc nhiên,😲,phrase,3,8,überrascht,surprised
Việc hằng ngày và cảm xúc,😄,2,Cảm xúc,buồn ngủ,🥱,phrase,3,8,müde,sleepy
Tết và Việt Nam,🎊,2,Ngày Tết,Tết,🎊,word,3,8,das vietnamesische Neujahrsfest,Vietnamese New Year
Tết và Việt Nam,🎊,2,Ngày Tết,bánh chưng,🟩,phrase,3,8,Banh Chung (Reiskuchen),banh chung (sticky rice cake)
Tết và Việt Nam,🎊,2,Ngày Tết,lì xì,🧧,phrase,3,8,Glücksgeld im roten Umschlag,lucky money in a red envelope
Tết và Việt Nam,🎊,2,Ngày Tết,pháo hoa,🎆,phrase,3,8,Feuerwerk,fireworks
Tết và Việt Nam,🎊,2,Ngày Tết,đèn lồng,🏮,phrase,3,8,Laterne,lantern
Tết và Việt Nam,🎊,2,Ngày Tết,hoa đào,🌸,phrase,3,8,Pfirsichblüte,peach blossom
Tết và Việt Nam,🎊,2,Việt Nam,áo dài,👗,phrase,3,8,Ao Dai (traditionelles Kleid),ao dai (traditional dress)
Tết và Việt Nam,🎊,2,Việt Nam,nón lá,👒,phrase,3,8,Kegelhut,conical hat
Tết và Việt Nam,🎊,2,Việt Nam,con trâu,🐃,phrase,3,8,Wasserbüffel,water buffalo
Tết và Việt Nam,🎊,2,Việt Nam,cánh đồng lúa,🌾,phrase,3,8,Reisfeld,rice field
Tết và Việt Nam,🎊,2,Việt Nam,cây tre,🎋,phrase,3,8,Bambus,bamboo
Tết và Việt Nam,🎊,2,Việt Nam,bánh Trung thu,🥮,phrase,3,8,Mondkuchen,mooncake
Giờ giấc,🕐,2,Buổi trong ngày,sáng,☀️,word,3,8,Morgen,morning
Giờ giấc,🕐,2,Buổi trong ngày,trưa,🌞,word,3,8,Mittag,noon
Giờ giấc,🕐,2,Buổi trong ngày,chiều,🌇,word,3,8,Nachmittag,afternoon
Giờ giấc,🕐,2,Buổi trong ngày,tối,🌙,word,3,8,Abend,evening
Giờ giấc,🕐,2,Buổi trong ngày,đêm,🌃,word,3,8,Nacht,night
Giờ giấc,🕐,2,Buổi trong ngày,hôm nay,📅,phrase,3,8,heute,today
Giờ giấc,🕐,2,Xem đồng hồ,đồng hồ,⏰,word,3,8,Uhr,clock
Giờ giấc,🕐,2,Xem đồng hồ,giờ,🕐,word,3,8,Stunde,hour
Giờ giấc,🕐,2,Xem đồng hồ,phút,⏱️,word,3,8,Minute,minute
Giờ giấc,🕐,2,Xem đồng hồ,giây,⏲️,word,3,8,Sekunde,second
Giờ giấc,🕐,2,Xem đồng hồ,rưỡi,🕧,word,3,8,halb,half past
Giờ giấc,🕐,2,Xem đồng hồ,kim đồng hồ,🕰️,phrase,3,8,Uhrzeiger,clock hand
Thứ trong tuần,📅,2,Bảy ngày trong tuần,thứ Hai,1️⃣,phrase,3,8,Montag,Monday
Thứ trong tuần,📅,2,Bảy ngày trong tuần,thứ Ba,2️⃣,phrase,3,8,Dienstag,Tuesday
Thứ trong tuần,📅,2,Bảy ngày trong tuần,thứ Tư,3️⃣,phrase,3,8,Mittwoch,Wednesday
Thứ trong tuần,📅,2,Bảy ngày trong tuần,thứ Năm,4️⃣,phrase,3,8,Donnerstag,Thursday
Thứ trong tuần,📅,2,Bảy ngày trong tuần,thứ Sáu,5️⃣,phrase,3,8,Freitag,Friday
Thứ trong tuần,📅,2,Bảy ngày trong tuần,thứ Bảy,6️⃣,phrase,3,8,Samstag,Saturday
Thứ trong tuần,📅,2,Bảy ngày trong tuần,Chủ Nhật,7️⃣,phrase,3,8,Sonntag,Sunday
Thứ trong tuần,📅,2,"Hôm qua, hôm nay, ngày mai",hôm qua,⏮️,phrase,3,8,gestern,yesterday
Thứ trong tuần,📅,2,"Hôm qua, hôm nay, ngày mai",hôm nay,📅,phrase,3,8,heute,today
Thứ trong tuần,📅,2,"Hôm qua, hôm nay, ngày mai",ngày mai,⏭️,phrase,3,8,morgen,tomorrow
Thứ trong tuần,📅,2,"Hôm qua, hôm nay, ngày mai",tuần,🗓️,word,3,8,Woche,week
Thứ trong tuần,📅,2,"Hôm qua, hôm nay, ngày mai",tháng,📆,word,3,8,Monat,month
Thứ trong tuần,📅,2,"Hôm qua, hôm nay, ngày mai",năm,🎆,word,3,8,Jahr,year
Vị trí,📍,2,Trên dưới trong ngoài,trên,⬆️,word,3,8,oben,above
Vị trí,📍,2,Trên dưới trong ngoài,dưới,⬇️,word,3,8,unten,below
Vị trí,📍,2,Trên dưới trong ngoài,trong,📦,word,3,8,drinnen,inside
Vị trí,📍,2,Trên dưới trong ngoài,ngoài,🌳,word,3,8,draußen,outside
Vị trí,📍,2,Trên dưới trong ngoài,cạnh,↔️,word,3,8,neben,next to
Vị trí,📍,2,Trên dưới trong ngoài,giữa,🎯,word,3,8,in der Mitte,in the middle
