unit,unit_emoji,lesson,vi,emoji,type,min_age,max_age,de,en
Cơ thể,🧍,Tay và chân,lưỡi,👅,word,3,8,Zunge,tongue
Cơ thể,🧍,Tay và chân,tim,❤️,word,3,8,Herz,heart
Cơ thể,🧍,Tay và chân,bắp tay,💪,word,3,8,Muskel,muscle
Con vật,🐾,Con vật quanh nhà,con chó,🐶,word,3,8,Hund,dog
Con vật,🐾,Con vật quanh nhà,con mèo,🐱,word,3,8,Katze,cat
Con vật,🐾,Con vật quanh nhà,con gà,🐔,word,3,8,Huhn,chicken
Con vật,🐾,Con vật quanh nhà,con vịt,🦆,word,3,8,Ente,duck
Con vật,🐾,Con vật quanh nhà,con heo,🐷,word,3,8,Schwein,pig
Con vật,🐾,Con vật quanh nhà,con bò,🐮,word,3,8,Kuh,cow
Con vật,🐾,Con vật quanh nhà,con cá,🐟,word,3,8,Fisch,fish
Con vật,🐾,Con vật ở sở thú,con voi,🐘,word,3,8,Elefant,elephant
Con vật,🐾,Con vật ở sở thú,con hổ,🐯,word,3,8,Tiger,tiger
Con vật,🐾,Con vật ở sở thú,con khỉ,🐵,word,3,8,Affe,monkey
Con vật,🐾,Con vật ở sở thú,con gấu,🐻,word,3,8,Bär,bear
Con vật,🐾,Con vật ở sở thú,con thỏ,🐰,word,3,8,Hase,rabbit
Con vật,🐾,Con vật ở sở thú,con hươu,🦌,word,3,8,Hirsch,deer
Con vật,🐾,Con vật nhỏ,con bướm,🦋,word,3,8,Schmetterling,butterfly
Con vật,🐾,Con vật nhỏ,con ong,🐝,word,3,8,Biene,bee
Con vật,🐾,Con vật nhỏ,con kiến,🐜,word,3,8,Ameise,ant
Con vật,🐾,Con vật nhỏ,con ếch,🐸,word,3,8,Frosch,frog
Con vật,🐾,Con vật nhỏ,con rùa,🐢,word,3,8,Schildkröte,turtle
Con vật,🐾,Con vật nhỏ,con chim,🐦,word,3,8,Vogel,bird
Màu sắc,🎨,Các màu cơ bản,màu đỏ,🔴,word,3,8,rot,red
Màu sắc,🎨,Các màu cơ bản,màu xanh dương,🔵,word,3,8,blau,blue
Màu sắc,🎨,Các màu cơ bản,màu xanh lá,🟢,word,3,8,grün,green
Màu sắc,🎨,Các màu cơ bản,màu vàng,🟡,word,3,8,gelb,yellow
Màu sắc,🎨,Các màu cơ bản,màu cam,🟠,word,3,8,orange,orange
Màu sắc,🎨,Các màu cơ bản,màu tím,🟣,word,3,8,lila,purple
Màu sắc,🎨,Các màu cơ bản,màu đen,⚫,word,3,8,schwarz,black
Màu sắc,🎨,Các màu cơ bản,màu trắng,⚪,word,3,8,weiß,white
Màu sắc,🎨,Hình khối,hình tròn,⭕,word,3,8,Kreis,circle
Màu sắc,🎨,Hình khối,hình vuông,🟦,word,3,8,Quadrat,square
Màu sắc,🎨,Hình khối,hình tam giác,🔺,word,3,8,Dreieck,triangle
Màu sắc,🎨,Hình khối,hình thoi,🔶,word,3,8,Raute,diamond
Màu sắc,🎨,Hình khối,trái tim,💖,word,3,8,Herz,heart
Số đếm,🔢,Một đến năm,không,0️⃣,word,3,8,null,zero
Số đếm,🔢,Một đến năm,một,1️⃣,word,3,8,eins,one
Số đếm,🔢,Một đến năm,hai,2️⃣,word,3,8,zwei,two
Số đếm,🔢,Một đến năm,ba,3️⃣,word,3,8,drei,three
Số đếm,🔢,Một đến năm,bốn,4️⃣,word,3,8,vier,four
Số đếm,🔢,Một đến năm,năm,5️⃣,word,3,8,fünf,five
Số đếm,🔢,Sáu đến mười,sáu,6️⃣,word,3,8,sechs,six
Số đếm,🔢,Sáu đến mười,bảy,7️⃣,word,3,8,sieben,seven
Số đếm,🔢,Sáu đến mười,tám,8️⃣,word,3,8,acht,eight
Số đếm,🔢,Sáu đến mười,chín,9️⃣,word,3,8,neun,nine
Số đếm,🔢,Sáu đến mười,mười,🔟,word,3,8,zehn,ten
Số đếm,🔢,Sáu đến mười,một trăm,💯,phrase,3,8,hundert,one hundred
Ăn uống,🍚,Bữa cơm,cơm,🍚,word,3,8,Reis,rice
Ăn uống,🍚,Bữa cơm,phở,🍜,word,3,8,Pho (Nudelsuppe),pho (noodle soup)
Ăn uống,🍚,Bữa cơm,bánh mì,🥖,word,3,8,Brot,bread
Ăn uống,🍚,Bữa cơm,trứng,🥚,word,3,8,Ei,egg
Ăn uống,🍚,Bữa cơm,rau,🥬,word,3,8,Gemüse,vegetables
Ăn uống,🍚,Bữa cơm,canh,🍲,word,3,8,Suppe,soup
Ăn uống,🍚,Đồ uống và bánh kẹo,sữa,🥛,word,3,8,Milch,milk
Ăn uống,🍚,Đồ uống và bánh kẹo,nước,💧,word,3,8,Wasser,water
Ăn uống,🍚,Đồ uống và bánh kẹo,nước cam,🧃,phrase,3,8,Orangensaft,orange juice
Ăn uống,🍚,Đồ uống và bánh kẹo,kem,🍦,word,3,8,Eis,ice cream
Ăn uống,🍚,Đồ uống và bánh kẹo,bánh ngọt,🍰,phrase,3,8,Kuchen,cake
Ăn uống,🍚,Đồ uống và bánh kẹo,kẹo,🍬,word,3,8,Bonbon,candy
Trái cây,🍎,Trái cây quen thuộc,quả chuối,🍌,phrase,3,8,Banane,banana
Trái cây,🍎,Trái cây quen thuộc,quả táo,🍎,phrase,3,8,Apfel,apple
Trái cây,🍎,Trái cây quen thuộc,quả cam,🍊,phrase,3,8,Orange,orange
Trái cây,🍎,Trái cây quen thuộc,quả nho,🍇,phrase,3,8,Weintrauben,grapes
Trái cây,🍎,Trái cây quen thuộc,quả dưa hấu,🍉,phrase,3,8,Wassermelone,watermelon
Trái cây,🍎,Trái cây quen thuộc,quả xoài,🥭,phrase,3,8,Mango,mango
Trái cây,🍎,Trái cây khác,quả dâu tây,🍓,phrase,3,8,Erdbeere,strawberry
Trái cây,🍎,Trái cây khác,quả lê,🍐,phrase,3,8,Birne,pear
Trái cây,🍎,Trái cây khác,quả dứa,🍍,phrase,3,8,Ananas,pineapple
Trái cây,🍎,Trái cây khác,quả đào,🍑,phrase,3,8,Pfirsich,peach
Trái cây,🍎,Trái cây khác,quả chanh,🍋,phrase,3,8,Zitrone,lemon
Trái cây,🍎,Trái cây khác,quả dừa,🥥,phrase,3,8,Kokosnuss,coconut
Đồ chơi và đồ dùng học tập,🧸,Đồ chơi,quả bóng,⚽,phrase,3,8,Ball,ball
Đồ chơi và đồ dùng học tập,🧸,Đồ chơi,gấu bông,🧸,phrase,3,8,Teddybär,teddy bear
Đồ chơi và đồ dùng học tập,🧸,Đồ chơi,cái diều,🪁,phrase,3,8,Drachen,kite
Đồ chơi và đồ dùng học tập,🧸,Đồ chơi,xếp hình,🧩,phrase,3,8,Puzzle,puzzle
Đồ chơi và đồ dùng học tập,🧸,Đồ chơi,bóng bay,🎈,phrase,3,8,Luftballon,balloon
Đồ chơi và đồ dùng học tập,🧸,Đồ chơi,món quà,🎁,phrase,3,8,Geschenk,gift
Đồ chơi và đồ dùng học tập,🧸,Đồ dùng học tập,quyển sách,📖,phrase,3,8,Buch,book
Đồ chơi và đồ dùng học tập,🧸,Đồ dùng học tập,cái bút,✏️,phrase,3,8,Bleistift,pencil
Đồ chơi và đồ dùng học tập,🧸,Đồ dùng học tập,cái cặp,🎒,phrase,3,8,Schulranzen,school bag
Đồ chơi và đồ dùng học tập,🧸,Đồ dùng học tập,cái kéo,✂️,phrase,3,8,Schere,scissors
Đồ chơi và đồ dùng học tập,🧸,Đồ dùng học tập,cái thước,📏,phrase,3,8,Lineal,ruler
Đồ chơi và đồ dùng học tập,🧸,Đồ dùng học tập,bút màu,🖍️,phrase,3,8,Buntstift,crayon
Ngôi nhà,🏠,Trong nhà,cái giường,🛏️,phrase,3,8,Bett,bed
Ngôi nhà,🏠,Trong nhà,cái ghế,🪑,phrase,3,8,Stuhl,chair
Ngôi nhà,🏠,Trong nhà,cái cửa,🚪,phrase,3,8,Tür,door
Ngôi nhà,🏠,Trong nhà,cái đèn,💡,phrase,3,8,Lampe,lamp
Ngôi nhà,🏠,Trong nhà,cái tivi,📺,phrase,3,8,Fernseher,TV
Ngôi nhà,🏠,Trong nhà,cái đồng hồ,⏰,phrase,3,8,Uhr,clock
Ngôi nhà,🏠,Nhà bếp và nhà tắm,cái bát,🥣,phrase,3,8,Schüssel,bowl
Ngôi nhà,🏠,Nhà bếp và nhà tắm,cái thìa,🥄,phrase,3,8,Löffel,spoon
Ngôi nhà,🏠,Nhà bếp và nhà tắm,đôi đũa,🥢,phrase,3,8,Essstäbchen,chopsticks
Ngôi nhà,🏠,Nhà bếp và nhà tắm,cái cốc,☕,phrase,3,8,Tasse,cup
Ngôi nhà,🏠,Nhà bếp và nhà tắm,cái chảo,🍳,phrase,3,8,Pfanne,frying pan
Ngôi nhà,🏠,Nhà bếp và nhà tắm,xà phòng,🧼,phrase,3,8,Seife,soap
Thiên nhiên và thời tiết,🌤️,Thời tiết,nắng,☀️,word,3,8,Sonnenschein,sunshine
Thiên nhiên và thời tiết,🌤️,Thời tiết,mưa,🌧️,word,3,8,Regen,rain
Thiên nhiên và thời tiết,🌤️,Thời tiết,mây,☁️,word,3,8,Wolke,cloud
Thiên nhiên và thời tiết,🌤️,Thời tiết,gió,💨,word,3,8,Wind,wind
Thiên nhiên và thời tiết,🌤️,Thời tiết,tuyết,❄️,word,3,8,Schnee,snow
Thiên nhiên và thời tiết,🌤️,Thời tiết,cầu vồng,🌈,phrase,3,8,Regenbogen,rainbow
Thiên nhiên và thời tiết,🌤️,Trong thiên nhiên,cái cây,🌳,phrase,3,8,Baum,tree
Thiên nhiên và thời tiết,🌤️,Trong thiên nhiên,bông hoa,🌸,phrase,3,8,Blume,flower
Thiên nhiên và thời tiết,🌤️,Trong thiên nhiên,chiếc lá,🍃,phrase,3,8,Blatt,leaf
Thiên nhiên và thời tiết,🌤️,Trong thiên nhiên,mặt trăng,🌙,phrase,3,8,Mond,moon
Thiên nhiên và thời tiết,🌤️,Trong thiên nhiên,ngôi sao,⭐,phrase,3,8,Stern,star
Thiên nhiên và thời tiết,🌤️,Trong thiên nhiên,biển,🌊,word,3,8,Meer,sea
Quần áo và xe cộ,👕,Quần áo,cái áo,👕,phrase,3,8,T-Shirt,shirt
Quần áo và xe cộ,👕,Quần áo,cái quần,👖,phrase,3,8,Hose,pants
Quần áo và xe cộ,👕,Quần áo,cái váy,👗,phrase,3,8,Kleid,dress
Quần áo và xe cộ,👕,Quần áo,đôi giày,👟,phrase,3,8,Schuhe,shoes
Quần áo và xe cộ,👕,Quần áo,cái mũ,🧢,phrase,3,8,Mütze,cap
Quần áo và xe cộ,👕,Quần áo,đôi tất,🧦,phrase,3,8,Socken,socks
Quần áo và xe cộ,👕,Xe cộ,xe đạp,🚲,phrase,3,8,Fahrrad,bicycle
Quần áo và xe cộ,👕,Xe cộ,xe máy,🛵,phrase,3,8,Moped,scooter
Quần áo và xe cộ,👕,Xe cộ,ô tô,🚗,phrase,3,8,Auto,car
Quần áo và xe cộ,👕,Xe cộ,xe buýt,🚌,phrase,3,8,Bus,bus
Quần áo và xe cộ,👕,Xe cộ,tàu hoả,🚆,phrase,3,8,Zug,train
Quần áo và xe cộ,👕,Xe cộ,máy bay,✈️,phrase,3,8,Flugzeug,airplane
Việc hằng ngày và cảm xúc,😄,Việc hằng ngày,ngủ,😴,word,3,8,schlafen,sleep
Việc hằng ngày và cảm xúc,😄,Việc hằng ngày,chạy,🏃,word,3,8,rennen,run
Việc hằng ngày và cảm xúc,😄,Việc hằng ngày,hát,🎤,word,3,8,singen,sing
Việc hằng ngày và cảm xúc,😄,Việc hằng ngày,vẽ,🎨,word,3,8,malen,draw
Việc hằng ngày và cảm xúc,😄,Việc hằng ngày,tắm,🛁,word,3,8,baden,take a bath
Việc hằng ngày và cảm xúc,😄,Việc hằng ngày,đi bộ,🚶,phrase,3,8,gehen,walk
Việc hằng ngày và cảm xúc,😄,Cảm xúc,vui,😄,word,3,8,fröhlich,happy
Việc hằng ngày và cảm xúc,😄,Cảm xúc,buồn,😢,word,3,8,traurig,sad
Việc hằng ngày và cảm xúc,😄,Cảm xúc,giận,😠,word,3,8,wütend,angry
Việc hằng ngày và cảm xúc,😄,Cảm xúc,sợ,😨,word,3,8,ängstlich,scared
Việc hằng ngày và cảm xúc,😄,Cảm xúc,ngạc nhiên,😲,phrase,3,8,überrascht,surprised
Việc hằng ngày và cảm xúc,😄,Cảm xúc,buồn ngủ,🥱,phrase,3,8,müde,sleepy
Tết và Việt Nam,🎊,Ngày Tết,Tết,🎊,word,3,8,das vietnamesische Neujahrsfest,Vietnamese New Year
Tết và Việt Nam,🎊,Ngày Tết,bánh chưng,🟩,phrase,3,8,Banh Chung (Reiskuchen),banh chung (sticky rice cake)
Tết và Việt Nam,🎊,Ngày Tết,lì xì,🧧,phrase,3,8,Glücksgeld im roten Umschlag,lucky money in a red envelope
Tết và Việt Nam,🎊,Ngày Tết,pháo hoa,🎆,phrase,3,8,Feuerwerk,fireworks
Tết và Việt Nam,🎊,Ngày Tết,đèn lồng,🏮,phrase,3,8,Laterne,lantern
Tết và Việt Nam,🎊,Ngày Tết,hoa đào,🌸,phrase,3,8,Pfirsichblüte,peach blossom
Tết và Việt Nam,🎊,Việt Nam,áo dài,👗,phrase,3,8,Ao Dai (traditionelles Kleid),ao dai (traditional dress)
Tết và Việt Nam,🎊,Việt Nam,nón lá,👒,phrase,3,8,Kegelhut,conical hat
Tết và Việt Nam,🎊,Việt Nam,con trâu,🐃,phrase,3,8,Wasserbüffel,water buffalo
Tết và Việt Nam,🎊,Việt Nam,cánh đồng lúa,🌾,phrase,3,8,Reisfeld,rice field
Tết và Việt Nam,🎊,Việt Nam,cây tre,🎋,phrase,3,8,Bambus,bamboo
Tết và Việt Nam,🎊,Việt Nam,bánh Trung thu,🥮,phrase,3,8,Mondkuchen,mooncake
